Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
235.69,55.32,1424,1423,0,0,208.11115654381223,752.056879816026,USDT_ADA,standard,30,8,0
300.87,46.89,983,983,0,0,163.92413385138943,590.370184424182,USDT_BTC,standard,30,8,0
197.62,426.71,1209,1209,0,0,859.5385668952613,434.20025721730667,USDT_LTC,standard,30,8,0
465.69,110.94,987,987,0,0,252.58450290717158,1107.8330150165252,USDT_ETH,standard,30,8,0
13.31,35.44,1604,1604,0,0,367.1597233104413,536.2667006478547,USDT_XRP,standard,30,8,0
0.68,-5.74,932,932,0,0,166.71422508449115,307.8815800277975,USDT_NEO,standard,32,8,0
-12.85,107.98,916,916,0,0,311.737047436921,138.1956850952792,USDT_DASH,standard,32,8,0
235.69,65.05,1416,1415,0,0,230.53580032539676,752.056879816026,USDT_ADA,standard,32,8,0
300.87,40.95,977,977,0,0,156.85055930050936,590.370184424182,USDT_BTC,standard,32,8,0
13.31,57.76,1587,1587,0,0,459.3522831379408,536.2667006478547,USDT_XRP,standard,32,8,0
197.62,428.79,1185,1185,0,0,823.6014863443305,434.20025721730667,USDT_LTC,standard,32,8,0
465.69,102.7,985,985,0,0,248.51112821906383,1107.8330150165252,USDT_ETH,standard,32,8,0
0.68,-8.82,927,927,0,0,170.76887749080763,307.8815800277975,USDT_NEO,standard,34,8,0
-12.85,111.91,923,922,0,0,311.023756093713,138.1956850952792,USDT_DASH,standard,34,8,0
235.69,64.82,1404,1403,0,0,229.23304304596252,752.056879816026,USDT_ADA,standard,34,8,0
300.87,45.26,975,975,0,0,165.75241054534885,590.370184424182,USDT_BTC,standard,34,8,0
13.31,47.36,1585,1585,0,0,451.7551057592692,536.2667006478547,USDT_XRP,standard,34,8,0
465.69,129.48,983,983,0,0,281.72507988550535,1107.8330150165252,USDT_ETH,standard,34,8,0
197.62,413.14,1199,1199,0,0,817.777864429817,434.20025721730667,USDT_LTC,standard,34,8,0
0.68,18.08,927,927,0,0,211.7145507347401,307.8815800277975,USDT_NEO,standard,36,8,0
-12.85,104.29,924,923,0,0,305.1052079460287,138.1956850952792,USDT_DASH,standard,36,8,0
235.69,93.43,1407,1406,0,0,300.5977022269578,752.056879816026,USDT_ADA,standard,36,8,0
13.31,94.3,1581,1581,0,0,485.20981254737643,536.2667006478547,USDT_XRP,standard,36,8,0
300.87,36.28,967,967,0,0,156.72049418973373,590.370184424182,USDT_BTC,standard,36,8,0
197.62,440.44,1197,1197,0,0,856.9158880023651,434.20025721730667,USDT_LTC,standard,36,8,0
465.69,179.12,983,983,0,0,364.53468907864374,1107.8330150165252,USDT_ETH,standard,36,8,0
0.68,-0.73,923,923,0,0,172.21610627479356,307.8815800277975,USDT_NEO,standard,38,8,0
235.69,98.57,1403,1402,0,0,313.5572810092823,752.056879816026,USDT_ADA,standard,38,8,0
-12.85,116.58,924,923,0,0,330.1814470908168,138.1956850952792,USDT_DASH,standard,38,8,0
300.87,30.78,963,963,0,0,160.3047574559146,590.370184424182,USDT_BTC,standard,38,8,0
465.69,219.83,977,977,0,0,431.7155643146105,1107.8330150165252,USDT_ETH,standard,38,8,0
197.62,430.63,1187,1187,0,0,818.5933735392074,434.20025721730667,USDT_LTC,standard,38,8,0
13.31,48.85,1575,1575,0,0,471.1158383446923,536.2667006478547,USDT_XRP,standard,38,8,0
0.68,-2.57,929,929,0,0,175.50514334140192,307.8815800277975,USDT_NEO,standard,40,8,0
235.69,112.42,1412,1411,0,0,361.15079531212695,752.056879816026,USDT_ADA,standard,40,8,0
-12.85,127.81,925,924,0,0,346.9296686702905,138.1956850952792,USDT_DASH,standard,40,8,0
197.62,480.5,1200,1200,0,0,883.658888802908,434.20025721730667,USDT_LTC,standard,40,8,0
465.69,179.95,983,983,0,0,358.346615849993,1107.8330150165252,USDT_ETH,standard,40,8,0
300.87,40.75,966,966,0,0,176.31457223918747,590.370184424182,USDT_BTC,standard,40,8,0
13.31,55.61,1581,1581,0,0,490.8039917876285,536.2667006478547,USDT_XRP,standard,40,8,0
0.68,-18.85,920,920,0,0,146.35546225557394,307.8815800277975,USDT_NEO,standard,42,8,0
235.69,93.82,1408,1407,0,0,324.3252105717229,752.056879816026,USDT_ADA,standard,42,8,0
-12.85,122.13,922,921,0,0,336.9399337074982,138.1956850952792,USDT_DASH,standard,42,8,0
300.87,23.67,959,959,0,0,158.99335179195182,590.370184424182,USDT_BTC,standard,42,8,0
13.31,53.36,1574,1574,0,0,518.8006932681272,536.2667006478547,USDT_XRP,standard,42,8,0
197.62,517.21,1198,1198,0,0,929.4856759951089,434.20025721730667,USDT_LTC,standard,42,8,0
465.69,156.77,975,975,0,0,321.55848336414954,1107.8330150165252,USDT_ETH,standard,42,8,0
0.68,-12.91,928,928,0,0,163.08248957989846,307.8815800277975,USDT_NEO,standard,44,8,0
-12.85,120.28,924,924,0,0,340.04821394694477,138.1956850952792,USDT_DASH,standard,44,8,0
235.69,90.79,1401,1400,0,0,268.82376204329864,752.056879816026,USDT_ADA,standard,44,8,0
197.62,414.67,1185,1185,0,0,753.4056136713276,434.20025721730667,USDT_LTC,standard,44,8,0
13.31,74.28,1568,1568,0,0,536.5588744764883,536.2667006478547,USDT_XRP,standard,44,8,0
300.87,20.66,954,954,0,0,160.53237772365313,590.370184424182,USDT_BTC,standard,44,8,0
465.69,156.65,968,968,0,0,329.4521528418692,1107.8330150165252,USDT_ETH,standard,44,8,0
0.68,-23.73,923,923,0,0,149.83291345601526,307.8815800277975,USDT_NEO,standard,46,8,0
-12.85,98.34,912,911,0,0,304.4970253227638,138.1956850952792,USDT_DASH,standard,46,8,0
235.69,101.36,1395,1394,0,0,274.7634188496308,752.056879816026,USDT_ADA,standard,46,8,0
300.87,15.38,952,952,0,0,167.34474005133077,590.370184424182,USDT_BTC,standard,46,8,0
465.69,126.93,971,971,0,0,266.9797593223992,1107.8330150165252,USDT_ETH,standard,46,8,0
13.31,80.29,1567,1567,0,0,553.9570935289496,536.2667006478547,USDT_XRP,standard,46,8,0
197.62,371.2,1164,1164,0,0,689.7233698914051,434.20025721730667,USDT_LTC,standard,46,8,0
0.68,-10.73,923,923,0,0,173.28622550594,307.8815800277975,USDT_NEO,standard,48,8,0
-12.85,100.44,918,917,0,0,305.49475480147004,138.1956850952792,USDT_DASH,standard,48,8,0
300.87,17.64,955,955,0,0,158.56450040855015,590.370184424182,USDT_BTC,standard,48,8,0
13.31,62.54,1552,1552,0,0,532.6575305831074,536.2667006478547,USDT_XRP,standard,48,8,0
235.69,98.08,1391,1390,0,0,262.99096963641585,752.056879816026,USDT_ADA,standard,48,8,0
465.69,135.55,970,970,0,0,293.0690755398127,1107.8330150165252,USDT_ETH,standard,48,8,0
197.62,445.13,1162,1162,0,0,792.0023801532934,434.20025721730667,USDT_LTC,standard,48,8,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,10,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,10,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,10,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,10,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,10,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,10,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,10,0
0.68,56.38,1119,1118,0,0,351.0526068623691,307.8815800277975,USDT_NEO,standard,2,10,0
-12.85,114.57,1158,1157,0,0,347.65794908834664,138.1956850952792,USDT_DASH,standard,2,10,0
235.69,62.73,1781,1781,0,0,295.8106702154024,752.056879816026,USDT_ADA,standard,2,10,0
300.87,32.38,1264,1263,0,0,167.8672827628953,590.370184424182,USDT_BTC,standard,2,10,0
197.62,639.54,1488,1488,0,0,1330.5836239909247,434.20025721730667,USDT_LTC,standard,2,10,0
465.69,39.09,1226,1225,0,0,177.20678642818677,1107.8330150165252,USDT_ETH,standard,2,10,0
13.31,114.18,2039,2038,0,0,491.53598186378537,536.2667006478547,USDT_XRP,standard,2,10,0
0.68,30.65,1035,1035,0,0,323.189411935002,307.8815800277975,USDT_NEO,standard,4,10,0
235.69,5.11,1632,1630,0,0,204.3077950881188,752.056879816026,USDT_ADA,standard,4,10,0
-12.85,138.81,1064,1063,0,0,397.7948506468586,138.1956850952792,USDT_DASH,standard,4,10,0
465.69,13.69,1142,1141,0,0,169.93936230698623,1107.8330150165252,USDT_ETH,standard,4,10,0
197.62,631.27,1424,1423,0,0,1189.9098512307683,434.20025721730667,USDT_LTC,standard,4,10,0
300.87,42.65,1169,1168,0,0,173.96134331298458,590.370184424182,USDT_BTC,standard,4,10,0
13.31,0.18,1876,1874,0,0,221.90521240908475,536.2667006478547,USDT_XRP,standard,4,10,0
0.68,32.54,1010,1010,0,0,293.5245522382069,307.8815800277975,USDT_NEO,standard,6,10,0
-12.85,102.47,1000,999,0,0,324.3848824835067,138.1956850952792,USDT_DASH,standard,6,10,0
235.69,39.07,1546,1544,0,0,246.770116693801,752.056879816026,USDT_ADA,standard,6,10,0
300.87,23.7,1115,1114,0,0,156.9272683832362,590.370184424182,USDT_BTC,standard,6,10,0
465.69,31.93,1082,1081,0,0,193.48757817657943,1107.8330150165252,USDT_ETH,standard,6,10,0
13.31,9.66,1771,1769,0,0,241.6347893936193,536.2667006478547,USDT_XRP,standard,6,10,0
197.62,580.6,1320,1319,0,0,1116.883240283722,434.20025721730667,USDT_LTC,standard,6,10,0
-12.85,99.63,958,957,0,0,316.1793659605038,138.1956850952792,USDT_DASH,standard,8,10,0
0.68,35.89,981,981,0,0,343.9371004710635,307.8815800277975,USDT_NEO,standard,8,10,0
235.69,55.81,1492,1490,0,0,266.79802454505847,752.056879816026,USDT_ADA,standard,8,10,0
300.87,16.34,1060,1059,0,0,171.3077546430978,590.370184424182,USDT_BTC,standard,8,10,0
465.69,26.52,1048,1047,0,0,208.5816828613795,1107.8330150165252,USDT_ETH,standard,8,10,0
197.62,357.57,1241,1240,0,0,743.4142455051393,434.20025721730667,USDT_LTC,standard,8,10,0
13.31,-9.37,1692,1690,0,0,234.40028834131195,536.2667006478547,USDT_XRP,standard,8,10,0
0.68,24.58,941,941,0,0,247.34071226853564,307.8815800277975,USDT_NEO,standard,10,10,0
-12.85,117.35,938,937,0,0,314.73115881602655,138.1956850952792,USDT_DASH,standard,10,10,0
235.69,20.58,1439,1437,0,0,194.58133581830347,752.056879816026,USDT_ADA,standard,10,10,0
465.69,49.41,997,996,0,0,176.7765547743845,1107.8330150165252,USDT_ETH,standard,10,10,0
197.62,359.22,1194,1193,0,0,722.0069656676284,434.20025721730667,USDT_LTC,standard,10,10,0
13.31,-13.2,1632,1630,0,0,242.38155333890367,536.2667006478547,USDT_XRP,standard,10,10,0
300.87,18.48,1019,1018,0,0,152.35226171003933,590.370184424182,USDT_BTC,standard,10,10,0
0.68,32.31,927,927,0,0,282.63691474910036,307.8815800277975,USDT_NEO,standard,12,10,0
-12.85,96.99,919,918,0,0,304.5613282668719,138.1956850952792,USDT_DASH,standard,12,10,0
235.69,-5.01,1406,1405,0,0,164.6775222654535,752.056879816026,USDT_ADA,standard,12,10,0
465.69,34.3,965,964,0,0,188.1513275344599,1107.8330150165252,USDT_ETH,standard,12,10,0
197.62,378.65,1187,1186,0,0,767.1109767703332,434.20025721730667,USDT_LTC,standard,12,10,0
300.87,20.62,998,997,0,0,166.88379385250704,590.370184424182,USDT_BTC,standard,12,10,0
13.31,15.51,1614,1612,0,0,318.51338065965325,536.2667006478547,USDT_XRP,standard,12,10,0
0.68,61.85,917,917,0,0,369.7350882033203,307.8815800277975,USDT_NEO,standard,14,10,0
-12.85,102.54,904,903,0,0,329.4052520297697,138.1956850952792,USDT_DASH,standard,14,10,0
235.69,-0.97,1378,1377,0,0,174.49684763323768,752.056879816026,USDT_ADA,standard,14,10,0
300.87,18.06,973,972,0,0,160.1553565778445,590.370184424182,USDT_BTC,standard,14,10,0
465.69,39.0,948,948,0,0,208.2459192074377,1107.8330150165252,USDT_ETH,standard,14,10,0
197.62,308.43,1145,1144,0,0,647.4625941105073,434.20025721730667,USDT_LTC,standard,14,10,0
13.31,15.64,1582,1580,0,0,277.30255629154817,536.2667006478547,USDT_XRP,standard,14,10,0
-12.85,75.44,877,876,0,0,267.05421705680527,138.1956850952792,USDT_DASH,standard,16,10,0
235.69,-0.23,1360,1359,0,0,160.16799885476846,752.056879816026,USDT_ADA,standard,16,10,0
0.68,44.64,906,906,0,0,313.16850766576425,307.8815800277975,USDT_NEO,standard,16,10,0
300.87,27.4,947,946,0,0,159.09771922832832,590.370184424182,USDT_BTC,standard,16,10,0
197.62,416.45,1152,1151,0,0,792.4526834508351,434.20025721730667,USDT_LTC,standard,16,10,0
465.69,32.18,919,919,0,0,206.93471890142487,1107.8330150165252,USDT_ETH,standard,16,10,0
13.31,10.2,1561,1559,0,0,338.5608854688307,536.2667006478547,USDT_XRP,standard,16,10,0
0.68,31.74,891,891,0,0,298.48200595727536,307.8815800277975,USDT_NEO,standard,18,10,0
-12.85,95.91,869,868,0,0,295.6814174158622,138.1956850952792,USDT_DASH,standard,18,10,0
235.69,-19.55,1332,1331,0,0,142.6760550090993,752.056879816026,USDT_ADA,standard,18,10,0
300.87,35.04,936,935,0,0,164.5969282349506,590.370184424182,USDT_BTC,standard,18,10,0
465.69,40.65,914,914,0,0,213.69070498873458,1107.8330150165252,USDT_ETH,standard,18,10,0
197.62,360.0,1124,1123,0,0,748.4707879658406,434.20025721730667,USDT_LTC,standard,18,10,0
13.31,8.37,1531,1529,0,0,344.4642728502174,536.2667006478547,USDT_XRP,standard,18,10,0
0.68,42.74,883,883,0,0,303.7893923301998,307.8815800277975,USDT_NEO,standard,20,10,0
-12.85,115.69,862,861,0,0,329.83159534537344,138.1956850952792,USDT_DASH,standard,20,10,0
235.69,-11.45,1324,1323,0,0,137.74586027097354,752.056879816026,USDT_ADA,standard,20,10,0
197.62,324.42,1111,1110,0,0,696.2665329641272,434.20025721730667,USDT_LTC,standard,20,10,0
13.31,8.74,1509,1507,0,0,340.04822767260487,536.2667006478547,USDT_XRP,standard,20,10,0
300.87,41.7,920,919,0,0,177.81159037757672,590.370184424182,USDT_BTC,standard,20,10,0
465.69,60.58,912,912,0,0,193.10789773658158,1107.8330150165252,USDT_ETH,standard,20,10,0
0.68,56.58,875,875,0,0,344.7101443253844,307.8815800277975,USDT_NEO,standard,22,10,0
-12.85,114.29,865,865,0,0,292.45576317626836,138.1956850952792,USDT_DASH,standard,22,10,0
235.69,-11.01,1302,1301,0,0,128.8593066464541,752.056879816026,USDT_ADA,standard,22,10,0
300.87,47.23,914,914,0,0,173.38449631923694,590.370184424182,USDT_BTC,standard,22,10,0
197.62,378.18,1128,1127,0,0,798.2106988770141,434.20025721730667,USDT_LTC,standard,22,10,0
465.69,65.74,902,902,0,0,211.6013822572955,1107.8330150165252,USDT_ETH,standard,22,10,0
13.31,35.97,1492,1490,0,0,392.7627840165271,536.2667006478547,USDT_XRP,standard,22,10,0
0.68,61.32,873,873,0,0,395.6627519704439,307.8815800277975,USDT_NEO,standard,24,10,0
-12.85,107.36,850,850,0,0,282.2743211444666,138.1956850952792,USDT_DASH,standard,24,10,0
235.69,-10.79,1305,1304,0,0,131.5575547441256,752.056879816026,USDT_ADA,standard,24,10,0
13.31,13.93,1478,1477,0,0,281.27927572498265,536.2667006478547,USDT_XRP,standard,24,10,0
197.62,364.39,1107,1107,0,0,766.1329954848027,434.20025721730667,USDT_LTC,standard,24,10,0
465.69,71.49,897,897,0,0,217.29832190642662,1107.8330150165252,USDT_ETH,standard,24,10,0
300.87,37.43,902,902,0,0,155.92482721586464,590.370184424182,USDT_BTC,standard,24,10,0
-12.85,91.09,848,848,0,0,245.05416368855137,138.1956850952792,USDT_DASH,standard,26,10,0
0.68,63.61,874,874,0,0,377.31899238726714,307.8815800277975,USDT_NEO,standard,26,10,0
197.62,299.2,1064,1064,0,0,639.1446694773018,434.20025721730667,USDT_LTC,standard,26,10,0
235.69,-8.44,1294,1293,0,0,133.91136192416474,752.056879816026,USDT_ADA,standard,26,10,0
300.87,45.9,890,890,0,0,171.89695557972715,590.370184424182,USDT_BTC,standard,26,10,0
13.31,40.66,1479,1479,0,0,349.86882120706457,536.2667006478547,USDT_XRP,standard,26,10,0
465.69,94.78,892,892,0,0,241.0023117087074,1107.8330150165252,USDT_ETH,standard,26,10,0
0.68,66.75,873,873,0,0,379.3298871029104,307.8815800277975,USDT_NEO,standard,28,10,0
-12.85,88.78,849,849,0,0,245.83986610824553,138.1956850952792,USDT_DASH,standard,28,10,0
235.69,3.77,1297,1296,0,0,141.3254165572864,752.056879816026,USDT_ADA,standard,28,10,0
300.87,48.37,891,891,0,0,166.0500226279155,590.370184424182,USDT_BTC,standard,28,10,0
465.69,115.0,885,885,0,0,269.4583976816961,1107.8330150165252,USDT_ETH,standard,28,10,0
197.62,363.81,1085,1085,0,0,779.2283505321019,434.20025721730667,USDT_LTC,standard,28,10,0
13.31,22.16,1463,1463,0,0,343.6101909128443,536.2667006478547,USDT_XRP,standard,28,10,0
0.68,59.3,870,870,0,0,371.92310161866396,307.8815800277975,USDT_NEO,standard,30,10,0
-12.85,105.99,842,842,0,0,284.0029678877417,138.1956850952792,USDT_DASH,standard,30,10,0
235.69,4.61,1288,1287,0,0,138.19712808561016,752.056879816026,USDT_ADA,standard,30,10,0
197.62,395.57,1080,1080,0,0,850.4258098008719,434.20025721730667,USDT_LTC,standard,30,10,0
300.87,47.25,898,898,0,0,178.54757814055282,590.370184424182,USDT_BTC,standard,30,10,0
13.31,37.52,1447,1447,0,0,378.4738467825956,536.2667006478547,USDT_XRP,standard,30,10,0
465.69,92.83,886,886,0,0,245.67629572712906,1107.8330150165252,USDT_ETH,standard,30,10,0
0.68,23.21,863,863,0,0,266.85341543099986,307.8815800277975,USDT_NEO,standard,32,10,0
235.69,13.03,1281,1280,0,0,141.63888272293966,752.056879816026,USDT_ADA,standard,32,10,0
-12.85,117.46,844,844,0,0,317.5520721029513,138.1956850952792,USDT_DASH,standard,32,10,0
465.69,81.38,885,885,0,0,237.00333174653758,1107.8330150165252,USDT_ETH,standard,32,10,0
197.62,377.71,1063,1063,0,0,817.0929543089837,434.20025721730667,USDT_LTC,standard,32,10,0
300.87,35.57,888,888,0,0,166.50932598169604,590.370184424182,USDT_BTC,standard,32,10,0
13.31,60.16,1438,1438,0,0,488.4311876997123,536.2667006478547,USDT_XRP,standard,32,10,0
0.68,36.95,861,861,0,0,302.1979933888647,307.8815800277975,USDT_NEO,standard,34,10,0
-12.85,135.3,849,848,0,0,336.16199606231913,138.1956850952792,USDT_DASH,standard,34,10,0
235.69,-2.95,1267,1266,0,0,130.70312593698876,752.056879816026,USDT_ADA,standard,34,10,0
197.62,386.16,1074,1074,0,0,865.4179554690073,434.20025721730667,USDT_LTC,standard,34,10,0
13.31,47.6,1439,1439,0,0,474.5163775630271,536.2667006478547,USDT_XRP,standard,34,10,0
300.87,43.79,884,884,0,0,177.70985111146788,590.370184424182,USDT_BTC,standard,34,10,0
465.69,100.68,876,876,0,0,260.374998357456,1107.8330150165252,USDT_ETH,standard,34,10,0
0.68,67.96,856,856,0,0,372.3863050630419,307.8815800277975,USDT_NEO,standard,36,10,0
235.69,15.21,1272,1271,0,0,150.2897937367411,752.056879816026,USDT_ADA,standard,36,10,0
-12.85,120.85,842,841,0,0,325.71922243702875,138.1956850952792,USDT_DASH,standard,36,10,0
465.69,148.95,879,879,0,0,313.9608721311769,1107.8330150165252,USDT_ETH,standard,36,10,0
197.62,413.14,1076,1076,0,0,891.7808710915455,434.20025721730667,USDT_LTC,standard,36,10,0
13.31,79.5,1433,1433,0,0,459.7043718075694,536.2667006478547,USDT_XRP,standard,36,10,0
300.87,32.68,875,875,0,0,163.86068286905973,590.370184424182,USDT_BTC,standard,36,10,0
-12.85,145.14,845,844,0,0,375.6653968002236,138.1956850952792,USDT_DASH,standard,38,10,0
0.68,62.58,856,856,0,0,361.34060640715285,307.8815800277975,USDT_NEO,standard,38,10,0
235.69,19.27,1267,1266,0,0,163.88819637061732,752.056879816026,USDT_ADA,standard,38,10,0
197.62,395.12,1056,1056,0,0,843.2814293172988,434.20025721730667,USDT_LTC,standard,38,10,0
300.87,40.48,878,878,0,0,176.13157413179795,590.370184424182,USDT_BTC,standard,38,10,0
465.69,198.64,875,875,0,0,411.3361902517732,1107.8330150165252,USDT_ETH,standard,38,10,0
13.31,56.81,1430,1430,0,0,498.68282730374096,536.2667006478547,USDT_XRP,standard,38,10,0
0.68,53.7,859,859,0,0,360.5635199775889,307.8815800277975,USDT_NEO,standard,40,10,0
13.31,68.38,1427,1427,0,0,567.5260773583999,536.2667006478547,USDT_XRP,standard,40,10,0
300.87,47.5,878,878,0,0,197.98702550000309,590.370184424182,USDT_BTC,standard,40,10,0
465.69,152.75,874,874,0,0,330.5988112466165,1107.8330150165252,USDT_ETH,standard,40,10,0
-12.85,159.3,854,853,0,0,400.83254228644597,138.1956850952792,USDT_DASH,standard,40,10,0
235.69,28.99,1275,1274,0,0,182.29660545955124,752.056879816026,USDT_ADA,standard,40,10,0
197.62,417.47,1063,1063,0,0,867.7220842370095,434.20025721730667,USDT_LTC,standard,40,10,0
0.68,32.49,856,856,0,0,284.75629494281253,307.8815800277975,USDT_NEO,standard,42,10,0
-12.85,156.84,856,855,0,0,389.9152853362171,138.1956850952792,USDT_DASH,standard,42,10,0
235.69,14.77,1270,1269,0,0,166.20376621288625,752.056879816026,USDT_ADA,standard,42,10,0
465.69,139.54,878,878,0,0,307.34116825278494,1107.8330150165252,USDT_ETH,standard,42,10,0
300.87,30.38,873,873,0,0,174.6730340723503,590.370184424182,USDT_BTC,standard,42,10,0
13.31,90.35,1426,1426,0,0,622.752363850386,536.2667006478547,USDT_XRP,standard,42,10,0
197.62,407.76,1066,1066,0,0,849.9228434399633,434.20025721730667,USDT_LTC,standard,42,10,0
0.68,38.0,856,856,0,0,298.1278649014183,307.8815800277975,USDT_NEO,standard,44,10,0
-12.85,159.07,850,850,0,0,403.2971278863943,138.1956850952792,USDT_DASH,standard,44,10,0
235.69,15.72,1267,1266,0,0,150.88046981750418,752.056879816026,USDT_ADA,standard,44,10,0
13.31,102.6,1416,1416,0,0,700.9332387534387,536.2667006478547,USDT_XRP,standard,44,10,0
197.62,376.84,1038,1038,0,0,794.3882599053609,434.20025721730667,USDT_LTC,standard,44,10,0
465.69,137.81,867,867,0,0,317.12559795405156,1107.8330150165252,USDT_ETH,standard,44,10,0
300.87,23.69,866,866,0,0,174.83983346585256,590.370184424182,USDT_BTC,standard,44,10,0
0.68,23.94,855,855,0,0,264.87400894899054,307.8815800277975,USDT_NEO,standard,46,10,0
-12.85,149.95,847,846,0,0,390.4522616915895,138.1956850952792,USDT_DASH,standard,46,10,0
235.69,24.03,1263,1262,0,0,156.69288171221868,752.056879816026,USDT_ADA,standard,46,10,0
197.62,334.04,1042,1042,0,0,761.9929326745687,434.20025721730667,USDT_LTC,standard,46,10,0
465.69,108.9,864,864,0,0,265.907736318545,1107.8330150165252,USDT_ETH,standard,46,10,0
300.87,18.46,863,863,0,0,176.40142424786922,590.370184424182,USDT_BTC,standard,46,10,0
13.31,89.65,1414,1414,0,0,652.0746091072364,536.2667006478547,USDT_XRP,standard,46,10,0
-12.85,154.28,850,849,0,0,389.53860030723183,138.1956850952792,USDT_DASH,standard,48,10,0
0.68,40.79,852,852,0,0,305.94050431573635,307.8815800277975,USDT_NEO,standard,48,10,0
235.69,18.45,1261,1260,0,0,152.53352292702914,752.056879816026,USDT_ADA,standard,48,10,0
300.87,20.96,864,864,0,0,170.43434802388694,590.370184424182,USDT_BTC,standard,48,10,0
465.69,127.82,866,866,0,0,297.68352445070883,1107.8330150165252,USDT_ETH,standard,48,10,0
